,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
14,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0
15,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0
16,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0
17,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0
18,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737
19,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0
20,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252
21,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
22,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
23,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0
24,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0
25,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0,-200.0
26,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0,-200.0
27,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252,-200.0
28,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0,-469.2582403567252
29,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-469.2582403567252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-469.2582403567252,-700.0
30,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975
31,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
32,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
33,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0
34,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0
35,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0,-200.0
36,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0,-200.0
37,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975,-200.0
