-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475
-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0
-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504
-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0,-2.5385164807134504
-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.5385164807134504,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5385164807134504,-3.0
-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795
-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-2.353553390593274,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0,-2.874642784226795
-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.353553390593274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.353553390593274,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.874642784226795,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.874642784226795,-3.0
-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065
